age_group,sex,education,income_group,race_group,obesity_rate,n
50-54,Male,Did not graduate high school,<15k,NHOPI,0.491090743096701,4
35-39,Female,Did not graduate high school,25k-35k,NHOPI,0.9886075966812883,4
70-74,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.964902287995876,4
35-39,Female,Did not graduate high school,200k+,Hispanic,0.5377814622706839,4
65-69,Female,Graduated college or technical school,200k+,NHOPI,0.3930844893008332,4
65-69,Female,Graduated college or technical school,15k-25k,NHOPI,0.12897073561368635,4
65-69,Female,Did not graduate high school,35k-50k,NHOPI,0.1513088034884695,4
65-69,Female,Did not graduate high school,35k-50k,Asian,0.0,4
30-34,Male,Graduated college or technical school,<15k,AIAN,0.7766762069402073,4
65-69,Female,Did not graduate high school,15k-25k,NHOPI,0.7273825494124874,4
75-79,Female,Did not graduate high school,50k-100k,Asian,0.0,4
75-79,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.9246726805769786,4
55-59,Female,Graduated college or technical school,<15k,NHOPI,0.14078224403937328,4
75-79,Female,Did not graduate high school,<15k,NHOPI,0.6292814745536077,4
70-74,Male,Did not graduate high school,50k-100k,AIAN,0.964647848715524,4
65-69,Male,Did not graduate high school,50k-100k,NHOPI,0.07324082597120507,4
70-74,Male,Did not graduate high school,35k-50k,Asian,0.0,4
45-49,Female,Did not graduate high school,35k-50k,NHOPI,0.46704504646090284,4
70-74,Female,Did not graduate high school,25k-35k,NHOPI,0.37546455216404606,4
45-49,Female,Attended college or technical school,200k+,AIAN,0.6522493371985171,4
70-74,Female,Attended college or technical school,<15k,NHOPI,0.13110599234517903,4
45-49,Female,Did not graduate high school,100k-200k,NH-Black,0.0,4
45-49,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.24029389865830914,4
45-49,Female,Did not graduate high school,15k-25k,NHOPI,0.30563481973335194,4
40-44,Male,Did not graduate high school,100k-200k,Asian,0.0,4
40-44,Male,Did not graduate high school,100k-200k,AIAN,0.0,4
70-74,Female,Graduated college or technical school,<15k,NHOPI,0.012118468018530096,4
40-44,Male,Attended college or technical school,200k+,NHOPI,0.027165369014376096,4
70-74,Female,Graduated high school,200k+,NH-Black,0.6534357947725045,4
70-74,Female,Attended college or technical school,200k+,Other/Multiracial,0.6488679480810908,4
50-54,Female,Attended college or technical school,200k+,AIAN,0.07472206621606928,4
70-74,Female,Attended college or technical school,100k-200k,NHOPI,0.1778245324385958,4
40-44,Female,Graduated college or technical school,25k-35k,NHOPI,0.268459013556321,4
40-44,Female,Did not graduate high school,35k-50k,Asian,0.04432743419657123,4
40-44,Female,Did not graduate high school,35k-50k,AIAN,0.04142540935742232,4
45-49,Female,Graduated high school,200k+,NHOPI,0.04140406179101675,4
40-44,Female,Did not graduate high school,25k-35k,NHOPI,0.5216455235681472,4
45-49,Male,Attended college or technical school,200k+,NHOPI,0.37867649006981796,4
65-69,Male,Graduated high school,200k+,Asian,0.0,4
70-74,Male,Attended college or technical school,<15k,NHOPI,0.11822971921326382,4
70-74,Male,Did not graduate high school,100k-200k,NH-Black,0.910505883637234,4
45-49,Male,Did not graduate high school,50k-100k,NHOPI,0.5621002385380955,4
55-59,Male,Did not graduate high school,100k-200k,AIAN,0.4662384096475038,4
65-69,Female,Graduated college or technical school,<15k,NHOPI,0.14150469202187163,4
75-79,Female,Graduated high school,<15k,NHOPI,0.0,4
30-34,Female,Graduated college or technical school,200k+,NHOPI,0.23796271069404745,4
60-64,Female,Attended college or technical school,200k+,Asian,0.0,4
30-34,Female,Graduated high school,200k+,NH-Black,0.2264665457959785,4
30-34,Female,Did not graduate high school,15k-25k,NHOPI,1.0,4
60-64,Female,Attended college or technical school,200k+,AIAN,0.36217567718403815,4
75-79,Male,Attended college or technical school,200k+,Asian,0.0,4
30-34,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.42559889728529693,4
60-64,Female,Graduated high school,200k+,NH-Black,0.36551051270250473,4
30-34,Female,Graduated high school,200k+,Hispanic,0.0,4
60-64,Female,Did not graduate high school,25k-35k,NHOPI,0.03733970818472555,4
30-34,Female,Graduated high school,200k+,Other/Multiracial,0.8675481816890583,4
60-64,Male,Did not graduate high school,35k-50k,NHOPI,0.6024107367806204,4
60-64,Male,Graduated college or technical school,<15k,NHOPI,0.3723755504917903,4
60-64,Female,Did not graduate high school,100k-200k,Hispanic,0.964092581082555,4
75-79,Male,Attended college or technical school,200k+,Other/Multiracial,0.3068726224261236,4
50-54,Female,Did not graduate high school,100k-200k,NH-Black,0.16155835099457994,3
35-39,Male,Did not graduate high school,25k-35k,NHOPI,1.0,3
65-69,Male,Did not graduate high school,25k-35k,NHOPI,0.9843727888659113,3
70-74,Male,Did not graduate high school,<15k,NHOPI,0.0,3
35-39,Male,Did not graduate high school,<15k,NHOPI,0.7253423459049163,3
18-24,Male,Did not graduate high school,100k-200k,AIAN,0.0,3
65-69,Male,Did not graduate high school,35k-50k,NHOPI,0.09770771889082894,3
65-69,Male,Did not graduate high school,15k-25k,NHOPI,0.0,3
70-74,Male,Did not graduate high school,50k-100k,Asian,0.9197842975366923,3
70-74,Male,Did not graduate high school,25k-35k,NHOPI,0.7166400896347712,3
70-74,Male,Did not graduate high school,25k-35k,Asian,0.08164571926385931,3
35-39,Male,Graduated college or technical school,<15k,NHOPI,0.25721437677083975,3
60-64,Female,Did not graduate high school,50k-100k,Asian,0.038603887247167123,3
35-39,Male,Did not graduate high school,200k+,Other/Multiracial,0.38900185480278765,3
60-64,Female,Graduated college or technical school,<15k,NHOPI,0.01473681941517628,3
65-69,Female,Graduated high school,200k+,Hispanic,0.0,3
50-54,Male,Did not graduate high school,<15k,Asian,0.0,3
75-79,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3
80+,Female,Attended college or technical school,200k+,AIAN,0.0,3
70-74,Male,Graduated high school,200k+,Hispanic,0.5329335044331762,3
70-74,Male,Graduated high school,200k+,Asian,0.0,3
80+,Female,Attended college or technical school,200k+,Other/Multiracial,0.034723264180890105,3
30-34,Female,Did not graduate high school,50k-100k,NHOPI,0.32117692385353813,3
50-54,Female,Did not graduate high school,50k-100k,NHOPI,0.41074057747267406,3
30-34,Female,Did not graduate high school,50k-100k,NH-Black,0.07257298972857723,3
25-29,Female,Graduated high school,200k+,Hispanic,0.17101829034991195,3
50-54,Female,Graduated high school,200k+,Asian,0.0580035290119196,3
50-54,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.9063249069628172,3
35-39,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.9491094657505593,3
60-64,Female,Did not graduate high school,35k-50k,Asian,0.7847031970338799,3
70-74,Male,Did not graduate high school,15k-25k,Asian,0.0,3
75-79,Female,Graduated high school,100k-200k,NHOPI,0.0,3
75-79,Male,Did not graduate high school,50k-100k,Asian,0.0,3
25-29,Female,Did not graduate high school,15k-25k,NHOPI,1.0,3
45-49,Female,Did not graduate high school,35k-50k,Asian,0.8725222535144658,3
60-64,Female,Graduated high school,200k+,NHOPI,0.7859114922980146,3
25-29,Female,Did not graduate high school,200k+,NH-Black,0.7020218222827115,3
45-49,Female,Did not graduate high school,200k+,NH-White,0.3418164119142631,3
18-24,Male,Graduated college or technical school,35k-50k,NHOPI,0.0,3
30-34,Female,Did not graduate high school,100k-200k,Asian,0.0,3
40-44,Male,Attended college or technical school,<15k,NHOPI,1.0,3
60-64,Male,Did not graduate high school,25k-35k,Asian,0.0,3
70-74,Female,Graduated high school,200k+,Asian,0.9403130909528444,3
45-49,Female,Did not graduate high school,15k-25k,Asian,0.0,3
60-64,Male,Did not graduate high school,200k+,AIAN,0.9574871644966283,3
40-44,Male,Did not graduate high school,200k+,NH-Black,0.36160948404250026,3
40-44,Male,Did not graduate high school,200k+,Other/Multiracial,0.39259210278610923,3
80+,Female,Graduated high school,200k+,NH-Black,0.0,3
40-44,Male,Did not graduate high school,<15k,NHOPI,0.03585415111143374,3
70-74,Female,Did not graduate high school,50k-100k,Asian,0.30792489746007823,3
25-29,Female,Did not graduate high school,200k+,NH-White,0.15902442579031098,3
18-24,Male,Did not graduate high school,<15k,Asian,0.0,3
45-49,Male,Did not graduate high school,35k-50k,NHOPI,0.6176600017048217,3
30-34,Female,Did not graduate high school,25k-35k,NHOPI,1.0,3
30-34,Female,Did not graduate high school,35k-50k,AIAN,0.4883715161207563,3
45-49,Male,Did not graduate high school,25k-35k,NHOPI,0.6477314960275077,3
80+,Male,Graduated high school,200k+,NH-Black,0.3760340011241189,3
80+,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3
65-69,Male,Graduated college or technical school,<15k,NHOPI,0.7235441624899024,3
45-49,Male,Did not graduate high school,15k-25k,NHOPI,0.23748796528253235,3
45-49,Male,Did not graduate high school,100k-200k,Asian,0.6396162376077986,3
40-44,Female,Did not graduate high school,25k-35k,Asian,0.0,3
40-44,Female,Graduated high school,200k+,NHOPI,0.0,3
30-34,Female,Did not graduate high school,25k-35k,Asian,0.0,3
30-34,Female,Attended college or technical school,200k+,AIAN,0.6339910815344237,3
60-64,Female,Graduated high school,200k+,AIAN,0.2814786972011286,3
70-74,Male,Attended college or technical school,100k-200k,NHOPI,0.13155892825023485,3
80+,Female,Graduated college or technical school,100k-200k,NHOPI,0.0,3
18-24,Female,Did not graduate high school,100k-200k,AIAN,0.3874904401292748,3
45-49,Female,Graduated college or technical school,<15k,NHOPI,0.43899053106756336,3
40-44,Female,Attended college or technical school,200k+,NHOPI,0.0,3
50-54,Male,Attended college or technical school,200k+,NHOPI,0.9828083842976774,3
25-29,Male,Attended college or technical school,200k+,NHOPI,0.5123585623467077,3
55-59,Female,Did not graduate high school,15k-25k,NHOPI,0.8020499729942518,3
30-34,Male,Graduated college or technical school,15k-25k,NHOPI,0.3227633988485729,3
75-79,Female,Did not graduate high school,50k-100k,AIAN,0.0,3
25-29,Male,Did not graduate high school,35k-50k,Asian,0.0,3
30-34,Male,Graduated college or technical school,25k-35k,NHOPI,1.0,3
65-69,Female,Did not graduate high school,200k+,NH-Black,0.7814728083197992,3
80+,Male,Graduated college or technical school,200k+,AIAN,0.8345836296049141,3
75-79,Male,Graduated high school,200k+,Asian,0.6601033091523286,3
35-39,Female,Did not graduate high school,50k-100k,NHOPI,1.0,3
65-69,Female,Did not graduate high school,25k-35k,NHOPI,0.760124228677979,3
75-79,Female,Did not graduate high school,100k-200k,NH-Black,0.20978262080329266,3
80+,Male,Graduated college or technical school,100k-200k,NHOPI,0.5386116665299984,3
25-29,Male,Did not graduate high school,200k+,Hispanic,0.0,3
55-59,Female,Did not graduate high school,35k-50k,Asian,0.0,3
65-69,Female,Did not graduate high school,50k-100k,Asian,0.0,3
30-34,Male,Graduated high school,200k+,NHOPI,0.054123877829668335,3
25-29,Male,Did not graduate high school,15k-25k,NHOPI,1.0,3
65-69,Female,Did not graduate high school,50k-100k,NHOPI,1.0,3
75-79,Male,Graduated high school,100k-200k,Asian,0.0,3
60-64,Female,Attended college or technical school,200k+,NHOPI,0.45099232687170643,3
55-59,Female,Graduated high school,200k+,AIAN,0.0,3
55-59,Male,Did not graduate high school,200k+,Other/Multiracial,0.0,3
55-59,Male,Graduated college or technical school,<15k,NHOPI,0.6266800970676195,3
75-79,Female,Graduated high school,100k-200k,AIAN,0.18100480325516383,3
55-59,Male,Graduated college or technical school,25k-35k,NHOPI,1.0,3
55-59,Male,Graduated college or technical school,15k-25k,NHOPI,0.9754248678505815,3
30-34,Male,Did not graduate high school,100k-200k,AIAN,0.0,3
55-59,Male,Did not graduate high school,35k-50k,NHOPI,0.0,3
55-59,Male,Did not graduate high school,25k-35k,NHOPI,0.37528600938988493,3
55-59,Male,Did not graduate high school,200k+,NH-Black,0.8488262387185815,3
75-79,Female,Graduated college or technical school,100k-200k,NHOPI,0.9597958389765042,3
30-34,Male,Did not graduate high school,200k+,Hispanic,0.3708926817394854,3
55-59,Male,Did not graduate high school,15k-25k,NHOPI,0.22630046432425405,3
30-34,Male,Attended college or technical school,200k+,AIAN,0.7621642404082096,3
65-69,Female,Attended college or technical school,200k+,AIAN,0.013255389015670168,3
75-79,Female,Graduated college or technical school,200k+,AIAN,0.0,3
30-34,Male,Did not graduate high school,25k-35k,NHOPI,0.39422440743456716,3
75-79,Female,Graduated college or technical school,15k-25k,NHOPI,0.0,3
75-79,Female,Attended college or technical school,25k-35k,NHOPI,0.10926429855883436,3
75-79,Male,Graduated high school,200k+,Other/Multiracial,0.4527696449511524,3
35-39,Female,Did not graduate high school,15k-25k,Asian,0.9566978545289947,3
35-39,Female,Did not graduate high school,35k-50k,Asian,0.9597078874942366,3
75-79,Female,Attended college or technical school,200k+,Other/Multiracial,0.0,3
30-34,Female,Graduated high school,200k+,Asian,0.0,3
80+,Male,Did not graduate high school,35k-50k,NHOPI,0.0,3
50-54,Male,Graduated college or technical school,15k-25k,NHOPI,1.0,3
25-29,Male,Attended college or technical school,<15k,NHOPI,0.0,3
50-54,Male,Graduated college or technical school,<15k,NHOPI,1.0,3
75-79,Female,Attended college or technical school,200k+,Asian,0.8672952030854589,3
35-39,Female,Did not graduate high school,200k+,Other/Multiracial,0.11418446334740116,3
30-34,Female,Graduated college or technical school,15k-25k,NHOPI,0.0,3
75-79,Female,Attended college or technical school,200k+,Hispanic,0.10961867269174667,3
75-79,Male,Graduated high school,<15k,NHOPI,0.9111999386488401,3
25-29,Male,Did not graduate high school,100k-200k,Asian,0.3986348119535291,3
35-39,Female,Did not graduate high school,50k-100k,AIAN,0.6466940144937463,3
55-59,Female,Did not graduate high school,100k-200k,Asian,0.0,3
65-69,Female,Graduated high school,200k+,Asian,0.0,2
50-54,Male,Did not graduate high school,200k+,Other/Multiracial,0.9592543930761166,2
45-49,Female,Did not graduate high school,<15k,Asian,0.896749585431721,2
60-64,Female,Graduated high school,200k+,Asian,0.0,2
55-59,Male,Graduated high school,200k+,NHOPI,0.1680665119638989,2
70-74,Female,Did not graduate high school,35k-50k,Asian,0.0,2
60-64,Male,Did not graduate high school,100k-200k,Asian,0.13060559953758535,2
60-64,Male,Graduated high school,200k+,NHOPI,0.1735502976014592,2
50-54,Male,Did not graduate high school,100k-200k,Asian,0.9454242467107871,2
50-54,Male,Did not graduate high school,200k+,AIAN,0.0,2
45-49,Female,Did not graduate high school,25k-35k,NHOPI,0.1368547386659247,2
80+,Male,Did not graduate high school,200k+,Other/Multiracial,0.0,2
55-59,Male,Did not graduate high school,200k+,AIAN,1.0,2
70-74,Female,Did not graduate high school,200k+,Asian,0.0,2
80+,Male,Graduated high school,200k+,AIAN,0.0,2
18-24,Female,Did not graduate high school,35k-50k,NHOPI,0.0,2
65-69,Female,Graduated high school,200k+,Other/Multiracial,0.0,2
60-64,Male,Did not graduate high school,100k-200k,NHOPI,0.0,2
18-24,Female,Graduated high school,200k+,AIAN,0.0,2
18-24,Female,Did not graduate high school,25k-35k,NHOPI,0.6303130536684176,2
18-24,Female,Did not graduate high school,50k-100k,NHOPI,0.0,2
18-24,Female,Graduated high school,200k+,NHOPI,0.0,2
60-64,Male,Did not graduate high school,200k+,NH-Black,1.0,2
25-29,Female,Attended college or technical school,100k-200k,NHOPI,0.009752964169389351,2
60-64,Male,Did not graduate high school,200k+,Asian,0.8899248132988277,2
60-64,Male,Attended college or technical school,200k+,NHOPI,1.0,2
70-74,Female,Did not graduate high school,100k-200k,Hispanic,0.0,2
60-64,Female,Graduated high school,200k+,Other/Multiracial,0.0,2
18-24,Male,Did not graduate high school,100k-200k,NHOPI,0.04879831017622899,2
80+,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.3841022266151405,2
80+,Male,Graduated high school,200k+,NHOPI,0.0,2
