age_group,sex,education,income_group,race_group,obesity_rate,n
50-54,Male,Did not graduate high school,100k-200k,AIAN,0.8001087985599462,4
70-74,Male,Graduated college or technical school,25k-35k,NHOPI,0.0014536126598206525,4
35-39,Male,Graduated college or technical school,35k-50k,NHOPI,0.12368833818279586,4
75-79,Female,Did not graduate high school,<15k,NHOPI,0.6292814745536077,4
55-59,Female,Did not graduate high school,15k-25k,Asian,0.09564525969732202,4
45-49,Male,Graduated college or technical school,<15k,AIAN,0.7762483778261942,4
65-69,Male,Did not graduate high school,100k-200k,AIAN,0.0,4
40-44,Male,Attended college or technical school,200k+,NHOPI,0.027165369014376096,4
45-49,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.5165546546171358,4
75-79,Male,Graduated high school,200k+,Other/Multiracial,0.4527696449511524,3
40-44,Male,Attended college or technical school,<15k,NHOPI,1.0,3
80+,Male,Did not graduate high school,15k-25k,Asian,0.0,3
25-29,Male,Did not graduate high school,200k+,Hispanic,0.0,3
70-74,Male,Attended college or technical school,100k-200k,NHOPI,0.13155892825023485,3
35-39,Female,Did not graduate high school,25k-35k,NHOPI,0.9875296453179875,3
70-74,Male,Did not graduate high school,15k-25k,Asian,0.0,3
80+,Female,Attended college or technical school,200k+,Other/Multiracial,0.034723264180890105,3
25-29,Female,Did not graduate high school,25k-35k,NHOPI,0.0,3
80+,Female,Attended college or technical school,200k+,AIAN,0.0,3
40-44,Female,Graduated college or technical school,<15k,NHOPI,0.3881089758063818,3
25-29,Male,Did not graduate high school,100k-200k,Asian,0.3986348119535291,3
35-39,Female,Did not graduate high school,200k+,Other/Multiracial,0.11418446334740116,3
80+,Male,Attended college or technical school,<15k,Asian,0.0,3
55-59,Male,Did not graduate high school,200k+,NH-Black,0.8488262387185815,3
70-74,Male,Attended college or technical school,<15k,NHOPI,0.0,3
55-59,Male,Did not graduate high school,200k+,Other/Multiracial,0.0,3
75-79,Female,Did not graduate high school,100k-200k,NH-Black,0.20978262080329266,3
40-44,Female,Did not graduate high school,<15k,Asian,0.14785240682222847,3
18-24,Male,Attended college or technical school,<15k,NHOPI,1.0,3
25-29,Male,Did not graduate high school,35k-50k,Asian,0.0,3
18-24,Male,Did not graduate high school,100k-200k,AIAN,0.0,3
55-59,Male,Did not graduate high school,15k-25k,NHOPI,0.22630046432425405,3
60-64,Female,Did not graduate high school,50k-100k,Asian,0.038603887247167123,3
40-44,Female,Graduated high school,200k+,NHOPI,0.0,3
65-69,Male,Graduated college or technical school,<15k,NHOPI,0.7235441624899024,3
55-59,Male,Did not graduate high school,35k-50k,NHOPI,0.0,3
35-39,Female,Did not graduate high school,35k-50k,Asian,0.9597078874942366,3
80+,Female,Graduated high school,200k+,NH-Black,0.0,3
70-74,Male,Did not graduate high school,<15k,NHOPI,0.0,3
35-39,Male,Did not graduate high school,15k-25k,NHOPI,1.0,3
65-69,Female,Did not graduate high school,200k+,NH-Black,0.7814728083197992,3
40-44,Female,Attended college or technical school,200k+,NHOPI,0.0,3
55-59,Male,Graduated college or technical school,<15k,NHOPI,0.6266800970676195,3
35-39,Male,Graduated college or technical school,<15k,NHOPI,0.25721437677083975,3
25-29,Female,Attended college or technical school,<15k,NHOPI,0.4863377787259351,3
65-69,Female,Did not graduate high school,15k-25k,NHOPI,0.8336207129710177,3
80+,Female,Graduated college or technical school,100k-200k,NHOPI,0.0,3
25-29,Female,Did not graduate high school,50k-100k,NHOPI,0.11471047202270118,3
50-54,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.0,3
50-54,Female,Graduated college or technical school,15k-25k,NHOPI,0.744583648584876,3
25-29,Female,Did not graduate high school,50k-100k,AIAN,0.0,3
25-29,Female,Did not graduate high school,15k-25k,Asian,0.11307572243327468,3
25-29,Female,Did not graduate high school,200k+,NH-Black,0.7020218222827115,3
55-59,Male,Graduated college or technical school,25k-35k,NHOPI,1.0,3
25-29,Female,Did not graduate high school,200k+,NH-White,0.15902442579031098,3
35-39,Male,Did not graduate high school,25k-35k,NHOPI,1.0,3
35-39,Male,Did not graduate high school,<15k,Asian,0.6744077747813405,3
35-39,Male,Did not graduate high school,50k-100k,NHOPI,0.12429877990431645,3
70-74,Male,Graduated high school,200k+,Asian,0.0,3
70-74,Male,Graduated high school,200k+,Hispanic,0.5329335044331762,3
35-39,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.9491094657505593,3
25-29,Female,Graduated high school,200k+,Hispanic,0.17101829034991195,3
65-69,Female,Attended college or technical school,200k+,AIAN,0.013255389015670168,3
80+,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3
25-29,Male,Attended college or technical school,200k+,NHOPI,0.5123585623467077,3
75-79,Female,Attended college or technical school,200k+,Other/Multiracial,0.0,3
18-24,Male,Did not graduate high school,<15k,Asian,0.0,3
75-79,Female,Attended college or technical school,200k+,Hispanic,0.10961867269174667,3
40-44,Female,Did not graduate high school,25k-35k,Asian,0.0,3
70-74,Male,Did not graduate high school,25k-35k,NHOPI,0.7166400896347712,3
75-79,Female,Attended college or technical school,200k+,Asian,0.8672952030854589,3
45-49,Male,Did not graduate high school,<15k,NHOPI,0.9013987703126093,3
70-74,Male,Did not graduate high school,50k-100k,Asian,0.9197842975366923,3
35-39,Female,Graduated college or technical school,25k-35k,NHOPI,0.30872886465826416,3
65-69,Male,Did not graduate high school,35k-50k,NHOPI,0.09770771889082894,3
50-54,Female,Did not graduate high school,100k-200k,NH-Black,0.16155835099457994,3
40-44,Female,Did not graduate high school,15k-25k,NHOPI,0.9359783133575666,3
50-54,Male,Attended college or technical school,200k+,NHOPI,0.9828083842976774,3
65-69,Female,Did not graduate high school,25k-35k,NHOPI,0.760124228677979,3
60-64,Female,Attended college or technical school,200k+,NHOPI,0.45099232687170643,3
18-24,Male,Graduated college or technical school,<15k,AIAN,0.2346807881118209,3
50-54,Female,Graduated high school,200k+,Asian,0.0580035290119196,3
75-79,Male,Graduated high school,200k+,Asian,0.6601033091523286,3
35-39,Male,Did not graduate high school,200k+,Other/Multiracial,0.38900185480278765,3
65-69,Male,Did not graduate high school,15k-25k,NHOPI,0.0,3
50-54,Male,Did not graduate high school,<15k,NHOPI,0.3376956287183951,3
30-34,Male,Did not graduate high school,100k-200k,AIAN,0.0,3
45-49,Female,Did not graduate high school,15k-25k,NHOPI,0.07691733288927131,3
45-49,Male,Attended college or technical school,35k-50k,NHOPI,0.451236498411339,3
80+,Male,Graduated college or technical school,35k-50k,NHOPI,0.3068686998682841,3
60-64,Male,Attended college or technical school,<15k,NHOPI,0.18889381748683973,3
45-49,Male,Did not graduate high school,100k-200k,Asian,0.6396162376077986,3
30-34,Male,Did not graduate high school,200k+,Hispanic,0.3708926817394854,3
30-34,Female,Did not graduate high school,100k-200k,Asian,0.0,3
18-24,Female,Graduated college or technical school,15k-25k,NHOPI,0.6150013107672546,3
80+,Male,Graduated college or technical school,200k+,AIAN,0.8345836296049141,3
30-34,Female,Attended college or technical school,<15k,NHOPI,0.13800707733155118,3
30-34,Male,Did not graduate high school,35k-50k,Asian,0.0,3
80+,Male,Graduated college or technical school,100k-200k,NHOPI,0.5386116665299984,3
75-79,Female,Graduated high school,100k-200k,NHOPI,0.0,3
30-34,Male,Did not graduate high school,35k-50k,NHOPI,0.2964363087574906,3
18-24,Female,Graduated college or technical school,35k-50k,NHOPI,0.0,3
75-79,Female,Graduated high school,100k-200k,AIAN,0.18100480325516383,3
30-34,Female,Attended college or technical school,200k+,AIAN,0.6339910815344237,3
60-64,Female,Graduated high school,200k+,NHOPI,0.7859114922980146,3
60-64,Male,Did not graduate high school,200k+,AIAN,0.9574871644966283,3
45-49,Female,Did not graduate high school,200k+,NH-White,0.3418164119142631,3
30-34,Female,Did not graduate high school,25k-35k,Asian,0.0,3
75-79,Male,Attended college or technical school,100k-200k,NHOPI,0.0,3
30-34,Female,Graduated high school,200k+,Asian,0.0,3
45-49,Female,Graduated college or technical school,<15k,NHOPI,0.43899053106756336,3
45-49,Female,Graduated college or technical school,15k-25k,NHOPI,0.25098687654126,3
30-34,Female,Graduated college or technical school,15k-25k,NHOPI,0.0,3
70-74,Female,Did not graduate high school,50k-100k,Asian,0.30792489746007823,3
18-24,Female,Did not graduate high school,100k-200k,AIAN,0.3874904401292748,3
60-64,Male,Did not graduate high school,35k-50k,NHOPI,0.13165975194286783,3
30-34,Female,Did not graduate high school,50k-100k,NHOPI,0.32117692385353813,3
30-34,Female,Did not graduate high school,50k-100k,NH-Black,0.07257298972857723,3
45-49,Female,Did not graduate high school,25k-35k,Asian,0.0,3
55-59,Female,Did not graduate high school,15k-25k,NHOPI,0.8020499729942518,3
70-74,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.9896463836624076,3
80+,Male,Graduated high school,200k+,NH-Black,0.3760340011241189,3
30-34,Male,Attended college or technical school,200k+,AIAN,0.7621642404082096,3
30-34,Female,Did not graduate high school,35k-50k,AIAN,0.4883715161207563,3
45-49,Female,Did not graduate high school,35k-50k,NHOPI,0.13294471597315682,3
65-69,Female,Graduated high school,200k+,Hispanic,0.0,3
55-59,Female,Did not graduate high school,100k-200k,Asian,0.0,3
70-74,Female,Graduated high school,200k+,Asian,0.9403130909528444,3
45-49,Male,Did not graduate high school,15k-25k,Asian,0.8462148690968259,3
50-54,Female,Did not graduate high school,50k-100k,NHOPI,0.41074057747267406,3
40-44,Male,Did not graduate high school,200k+,NH-Black,0.36160948404250026,3
45-49,Male,Did not graduate high school,35k-50k,NHOPI,0.6176600017048217,3
75-79,Female,Graduated college or technical school,100k-200k,NHOPI,0.9597958389765042,3
75-79,Male,Graduated high school,100k-200k,Asian,0.0,3
60-64,Female,Graduated college or technical school,<15k,NHOPI,0.01473681941517628,3
80+,Male,Did not graduate high school,25k-35k,NHOPI,0.0,3
75-79,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.8891083033689782,3
75-79,Male,Graduated college or technical school,<15k,AIAN,0.03778703315781566,3
30-34,Male,Graduated high school,200k+,NHOPI,0.054123877829668335,3
45-49,Male,Did not graduate high school,25k-35k,NHOPI,0.6477314960275077,3
45-49,Male,Did not graduate high school,50k-100k,NHOPI,0.31734564384591696,3
40-44,Male,Did not graduate high school,200k+,Other/Multiracial,0.39259210278610923,3
60-64,Female,Graduated high school,200k+,AIAN,0.2814786972011286,3
75-79,Female,Graduated college or technical school,200k+,AIAN,0.0,3
30-34,Male,Graduated college or technical school,<15k,AIAN,0.8222085938401918,3
30-34,Male,Graduated college or technical school,25k-35k,NHOPI,1.0,3
50-54,Male,Did not graduate high school,50k-100k,NHOPI,0.18916742909238476,3
50-54,Male,Did not graduate high school,15k-25k,NHOPI,1.0,3
80+,Male,Did not graduate high school,<15k,Asian,0.2006006241187622,3
55-59,Female,Graduated high school,200k+,AIAN,0.0,3
40-44,Male,Did not graduate high school,15k-25k,Asian,0.446724213725003,3
50-54,Female,Did not graduate high school,35k-50k,Asian,0.0,2
35-39,Male,Graduated high school,200k+,AIAN,0.0,2
25-29,Female,Attended college or technical school,200k+,NHOPI,0.8450651101875116,2
80+,Male,Graduated high school,200k+,AIAN,0.0,2
60-64,Male,Did not graduate high school,50k-100k,NHOPI,1.0,2
70-74,Female,Did not graduate high school,200k+,Asian,0.0,2
18-24,Female,Did not graduate high school,200k+,Other/Multiracial,0.0,2
25-29,Female,Attended college or technical school,100k-200k,NHOPI,0.009752964169389351,2
55-59,Male,Graduated high school,200k+,NHOPI,0.1680665119638989,2
60-64,Male,Did not graduate high school,200k+,NH-Black,1.0,2
45-49,Female,Did not graduate high school,35k-50k,Asian,0.9390606741083973,2
50-54,Female,Did not graduate high school,100k-200k,Other/Multiracial,1.0,2
80+,Female,Graduated high school,100k-200k,AIAN,0.5781520367003192,2
80+,Male,Graduated high school,200k+,NHOPI,0.0,2
70-74,Female,Did not graduate high school,35k-50k,Asian,0.0,2
60-64,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.31078655937152017,2
80+,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.3841022266151405,2
60-64,Female,Did not graduate high school,50k-100k,NHOPI,0.07116267044681178,2
35-39,Male,Did not graduate high school,<15k,NHOPI,0.5507587116750069,2
80+,Male,Did not graduate high school,200k+,Other/Multiracial,0.0,2
80+,Male,Did not graduate high school,100k-200k,Hispanic,0.0,2
18-24,Female,Did not graduate high school,100k-200k,NH-Black,0.0,2
80+,Male,Did not graduate high school,100k-200k,AIAN,0.0,2
80+,Male,Did not graduate high school,25k-35k,Asian,0.006022672295941475,2
45-49,Female,Did not graduate high school,<15k,Asian,0.896749585431721,2
70-74,Female,Did not graduate high school,100k-200k,Hispanic,0.0,2
40-44,Male,Did not graduate high school,200k+,Asian,0.0,2
25-29,Female,Did not graduate high school,100k-200k,Hispanic,0.0,2
45-49,Female,Graduated high school,200k+,AIAN,0.0,2
70-74,Female,Did not graduate high school,<15k,NHOPI,0.0,2
60-64,Male,Did not graduate high school,25k-35k,Asian,0.0,2
45-49,Female,Did not graduate high school,25k-35k,NHOPI,0.1368547386659247,2
80+,Male,Attended college or technical school,200k+,NH-Black,0.323504746450599,2
45-49,Male,Graduated college or technical school,25k-35k,NHOPI,0.9753918959609436,2
40-44,Male,Did not graduate high school,50k-100k,NHOPI,1.0,2
60-64,Male,Attended college or technical school,200k+,NHOPI,1.0,2
70-74,Male,Did not graduate high school,25k-35k,Asian,0.09343833439721926,2
45-49,Male,Did not graduate high school,15k-25k,NHOPI,0.0870958075305567,2
40-44,Male,Graduated college or technical school,<15k,NHOPI,1.0,2
60-64,Female,Did not graduate high school,200k+,NH-Black,0.4140897636548953,2
50-54,Female,Attended college or technical school,200k+,NHOPI,1.0,2
18-24,Female,Graduated high school,200k+,AIAN,0.0,2
70-74,Male,Did not graduate high school,200k+,Hispanic,0.0,2
60-64,Male,Graduated high school,200k+,NHOPI,0.1735502976014592,2
40-44,Male,Graduated college or technical school,25k-35k,NHOPI,0.5911764779510225,2
70-74,Male,Did not graduate high school,15k-25k,NHOPI,0.0,2
70-74,Female,Graduated high school,200k+,NHOPI,0.16871349367679234,2
40-44,Female,Graduated college or technical school,15k-25k,NHOPI,1.0,2
45-49,Male,Did not graduate high school,200k+,Other/Multiracial,0.1308254098696745,2
40-44,Male,Did not graduate high school,<15k,NHOPI,0.1260295119423831,2
60-64,Female,Graduated high school,200k+,Other/Multiracial,0.0,2
80+,Male,Attended college or technical school,200k+,NHOPI,0.0,2
40-44,Male,Did not graduate high school,100k-200k,NHOPI,0.6693930236561456,2
60-64,Male,Did not graduate high school,100k-200k,Asian,0.13060559953758535,2
70-74,Male,Did not graduate high school,50k-100k,NHOPI,1.0,2
60-64,Female,Did not graduate high school,100k-200k,Asian,0.0,2
18-24,Female,Did not graduate high school,25k-35k,Asian,0.5609553777298704,2
40-44,Female,Did not graduate high school,100k-200k,NH-Black,0.7572993084342473,2
40-44,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.0,2
60-64,Female,Graduated high school,200k+,Asian,0.0,2
18-24,Male,Did not graduate high school,100k-200k,NHOPI,0.04879831017622899,2
60-64,Female,Did not graduate high school,35k-50k,Asian,0.9416289454703333,2
60-64,Male,Graduated college or technical school,<15k,NHOPI,0.8891010016590065,2
45-49,Male,Graduated high school,200k+,NHOPI,1.0,2
18-24,Female,Graduated high school,200k+,NHOPI,0.0,2
18-24,Male,Graduated college or technical school,35k-50k,NHOPI,0.0,2
18-24,Female,Did not graduate high school,25k-35k,NHOPI,0.6303130536684176,2
70-74,Male,Did not graduate high school,35k-50k,NHOPI,1.0,2
18-24,Male,Graduated college or technical school,25k-35k,NHOPI,0.0,2
45-49,Female,Did not graduate high school,15k-25k,Asian,0.0,2
